4719,Marjie,72,254418.00
5189,Sadie,40,1245115.00
9117,Marsiella,69,990472.00
13075,Fayre,35,720375.00
24597,Justinn,40,1331767.00
25954,Modestia,59,1286059.00
27513,Zondra,64,433848.00
29161,Grier,60,567354.00
29744,Deane,27,726583.00
30811,Wanda,40,843931.00
31956,Kial,60,1112791.00
36428,Marcelline,46,1219731.00
37663,Yetty,54,755801.00
38545,Sindee,69,480818.00
42756,Brooks,31,450411.00
44293,Shannah,23,711138.00
44983,Rubie,29,362211.00
45182,Sharai,70,623909.00
48328,Marcelline,48,1211117.00
48479,Barbi,58,654654.00
51162,Grier,50,944359.00
51891,Kaia,39,930278.00
56073,Cherilyn,54,401676.00
60259,Margarette,25,203480.00
61678,Melina,60,1325753.00
66166,Bibby,20,792292.00
70750,Bobbi,22,984059.00
79015,Frieda,31,1363252.00
79384,Dennie,63,913409.00
83880,Flo,62,1377053.00
86248,Ethel,65,1014561.00
88985,Nannie,55,255622.00
89669,Chickie,26,302450.00
93875,Di,52,1000723.00
99473,Charlena,28,751200.00
100100,Hildegaard,57,1213090.00
102818,Marti,43,278520.00
103742,Elsie,27,364160.00
106553,Lizzie,49,281525.00
108591,Lila,23,164532.00
111365,Dede,46,1127154.00
111625,Zsa Zsa,53,304198.00
118345,Jordan,32,935851.00
118442,Gloria,61,742571.00
119667,Nyssa,43,303075.00
120527,Marline,39,870077.00
121410,Carmencita,62,1388158.00
122419,Layla,58,438229.00
124103,Kenna,57,1006153.00
125008,Joane,55,1156897.00
125614,Cissiee,71,139348.00
130795,Dyann,28,739668.00
131617,Siana,59,1385354.00
133421,Corry,21,48488.00
135522,Suzette,19,253152.00
138682,Ida,35,962930.00
140644,Marylou,71,1227223.00
151315,Ira,60,868202.00
152441,Lory,46,316392.00
157774,Oona,68,1208446.00
162567,Josephine,29,697081.00
164725,Jolyn,45,862190.00
165675,Emilia,49,64291.00
167134,Ebonee,46,1115936.00
170661,Dulce,63,119060.00
171142,Ethel,21,769516.00
173849,Willetta,41,843275.00
179687,Rochette,62,959880.00
181570,Vinita,35,1244747.00
188156,Leia,62,890655.00
190957,Romona,71,578038.00
193077,Vevay,31,809122.00
195381,Olwen,34,1001074.00
199701,Jan,35,1042339.00
199930,Raquela,33,420379.00
202675,Eolanda,49,998618.00
205260,Robbi,42,1234227.00
205706,Gerrie,48,830072.00
207415,Hope,45,828625.00
209124,Meriel,42,1324606.00
211820,Estell,70,152832.00
214243,Sherrie,63,557227.00
221111,Wynne,22,639363.00
221247,Romona,49,1382154.00
224045,Kayla,66,1307664.00
225780,Aaren,19,168194.00
228051,Teriann,30,339778.00
229287,Ermengarde,71,925177.00
233891,Genevra,72,1025116.00
235148,Catrina,26,750438.00
247875,Lindie,56,655555.00
253754,Rochette,38,1270067.00
255424,Maisey,67,313447.00
259068,Margalo,31,1148733.00
259187,Brooks,23,504918.00
259487,Correy,41,737006.00
263804,Jenda,56,1054933.00
263842,Roslyn,43,1394830.00
264792,Allis,39,784459.00
265405,Fina,19,1266905.00
270003,Olwen,60,1150465.00
270392,Fina,43,939405.00
274303,Tracey,51,118434.00
